2019-09-25 11:44:13,516 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-09-26 16:36:49,242 [Worker-135] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-search-service
2019-09-26 16:36:49,243 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:36:55,401 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:36:55,408 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:36:55,408 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:36:55,413 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:36:57,175 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:11,215 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:11,221 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-26 16:37:11,222 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:11,227 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:34,583 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:34,589 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:34,590 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:34,596 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:34,654 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:34,719 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:34,725 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 23 resources
2019-09-26 16:37:34,727 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:34,733 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:34,825 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:34,841 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:34,846 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:34,847 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:34,851 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:35,027 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:35,060 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:35,065 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-26 16:37:35,066 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:35,071 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:35,071 [Worker-134] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of fangxingmall-content-service
2019-09-26 16:37:35,071 [Worker-134] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-content-service
2019-09-26 16:37:35,073 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,547 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:41,564 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,569 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-26 16:37:41,570 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,575 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:41,575 [Worker-133] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of fangxingmall-portal-web
2019-09-26 16:37:41,575 [Worker-133] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-portal-web
2019-09-26 16:37:41,577 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,669 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,675 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-26 16:37:41,676 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,681 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:41,682 [Worker-133] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of fangxingmall-search-web
2019-09-26 16:37:41,682 [Worker-133] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-search-web
2019-09-26 16:37:41,683 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,974 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:41,992 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:41,999 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:41,999 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:42,006 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:45,031 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:45,053 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:45,059 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-09-26 16:37:45,060 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:45,065 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:45,065 [Worker-137] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of fangxingmall-manager-web
2019-09-26 16:37:45,065 [Worker-137] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-manager-web
2019-09-26 16:37:45,068 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:45,265 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:45,280 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:45,284 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-09-26 16:37:45,285 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:45,290 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:45,290 [Worker-137] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of fangxingmall-sellergoods-service
2019-09-26 16:37:45,290 [Worker-137] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-sellergoods-service
2019-09-26 16:37:45,291 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:46,514 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:46,529 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:46,534 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-09-26 16:37:46,535 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:46,540 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:46,540 [Worker-136] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of fangxingmall-shop-web
2019-09-26 16:37:46,540 [Worker-136] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for fangxingmall-shop-web
2019-09-26 16:37:46,541 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:46,572 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mybatis:mybatis:jar:3.2.8 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2019-09-26 16:37:46,622 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:46,627 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2019-09-26 16:37:46,628 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:37:46,633 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:37:48,583 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2019-09-26 16:39:31,795 [Worker-139] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-service
2019-09-26 16:39:31,795 [Worker-139] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s E:\Maven\apache-maven-3.5.3\conf\settings.xml tomcat7:run
2019-09-26 16:40:34,102 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2019-09-26 16:40:39,390 [Worker-135] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-web
2019-09-26 16:40:39,390 [Worker-135] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s E:\Maven\apache-maven-3.5.3\conf\settings.xml tomcat7:run
2019-09-26 16:44:46,757 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:44:46,763 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:44:46,764 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:44:46,769 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:44:46,890 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:44:46,895 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-09-26 16:44:46,896 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:44:46,902 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:44:52,339 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:44:52,344 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:44:52,344 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:44:52,349 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:44:59,903 [Worker-143] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-pojo
2019-09-26 16:44:59,903 [Worker-143] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s E:\Maven\apache-maven-3.5.3\conf\settings.xml install
2019-09-26 16:45:05,731 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:45:05,736 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:45:05,737 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:45:05,745 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:45:20,817 [Worker-143] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-interface
2019-09-26 16:45:20,818 [Worker-143] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s E:\Maven\apache-maven-3.5.3\conf\settings.xml install
2019-09-26 16:45:23,784 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:45:23,789 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:45:23,790 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-09-26 16:45:23,795 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-09-26 16:45:31,277 [Worker-136] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\方兴商城\Project\FangXingMall\fangxingmall-parent\fangxingmall-search-service
2019-09-26 16:45:31,277 [Worker-136] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s E:\Maven\apache-maven-3.5.3\conf\settings.xml install
2019-09-26 16:45:35,247 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
